date,publisher,candidate,count
2020-03-20,AP,Klobuchar,0
2020-03-20,Breitbart,Klobuchar,0
2020-03-20,Buzzfeed,Klobuchar,0
2020-03-20,Fox,Klobuchar,7
2020-03-20,NBC,Klobuchar,32
2020-03-20,NewYorkTimes,Klobuchar,0
2020-03-20,Politico,Klobuchar,0
2020-03-20,WashingtonTimes,Klobuchar,0
2020-03-21,AP,Klobuchar,0
2020-03-21,Breitbart,Klobuchar,0
2020-03-21,Buzzfeed,Klobuchar,0
2020-03-21,Fox,Klobuchar,0
2020-03-21,NBC,Klobuchar,0
2020-03-21,NewYorkTimes,Klobuchar,21
2020-03-21,Politico,Klobuchar,0
2020-03-21,WashingtonTimes,Klobuchar,0
2020-03-22,AP,Klobuchar,0
2020-03-22,Breitbart,Klobuchar,0
2020-03-22,Fox,Klobuchar,0
2020-03-22,NBC,Klobuchar,0
2020-03-22,NewYorkTimes,Klobuchar,0
2020-03-22,Politico,Klobuchar,39
2020-03-22,WashingtonTimes,Klobuchar,0
2020-03-23,AP,Klobuchar,10
2020-03-23,Breitbart,Klobuchar,0
2020-03-23,Buzzfeed,Klobuchar,0
2020-03-23,Fox,Klobuchar,102
2020-03-23,NBC,Klobuchar,112
2020-03-23,NewYorkTimes,Klobuchar,0
2020-03-23,Politico,Klobuchar,54
2020-03-23,WashingtonTimes,Klobuchar,56
2020-03-24,AP,Klobuchar,0
2020-03-24,Breitbart,Klobuchar,0
2020-03-24,Buzzfeed,Klobuchar,0
2020-03-24,Fox,Klobuchar,0
2020-03-24,NBC,Klobuchar,42
2020-03-24,NewYorkTimes,Klobuchar,0
2020-03-24,Politico,Klobuchar,18
2020-03-24,WashingtonTimes,Klobuchar,63
2020-03-25,AP,Klobuchar,5
2020-03-25,Breitbart,Klobuchar,1
2020-03-25,Buzzfeed,Klobuchar,0
2020-03-25,Fox,Klobuchar,6
2020-03-25,NBC,Klobuchar,0
2020-03-25,NewYorkTimes,Klobuchar,0
2020-03-25,Politico,Klobuchar,6
2020-03-25,WashingtonTimes,Klobuchar,14
2020-03-26,AP,Klobuchar,0
2020-03-26,Breitbart,Klobuchar,0
2020-03-26,Fox,Klobuchar,10
2020-03-26,NBC,Klobuchar,0
2020-03-26,NewYorkTimes,Klobuchar,0
2020-03-26,Politico,Klobuchar,0
2020-03-26,WashingtonTimes,Klobuchar,54
2020-03-27,AP,Klobuchar,0
2020-03-27,Breitbart,Klobuchar,2
2020-03-27,Buzzfeed,Klobuchar,0
2020-03-27,Fox,Klobuchar,10
2020-03-27,NBC,Klobuchar,0
2020-03-27,NewYorkTimes,Klobuchar,10
2020-03-27,Politico,Klobuchar,35
2020-03-27,WashingtonTimes,Klobuchar,12
2020-03-28,AP,Klobuchar,0
2020-03-28,Breitbart,Klobuchar,0
2020-03-28,Buzzfeed,Klobuchar,0
2020-03-28,Fox,Klobuchar,4
2020-03-28,NBC,Klobuchar,0
2020-03-28,NewYorkTimes,Klobuchar,0
2020-03-28,Politico,Klobuchar,0
2020-03-28,WashingtonTimes,Klobuchar,0
2020-03-29,AP,Klobuchar,3
2020-03-29,Breitbart,Klobuchar,0
2020-03-29,Buzzfeed,Klobuchar,0
2020-03-29,Fox,Klobuchar,0
2020-03-29,NBC,Klobuchar,10
2020-03-29,NewYorkTimes,Klobuchar,0
2020-03-29,Politico,Klobuchar,0
2020-03-29,WashingtonTimes,Klobuchar,0
2020-03-30,AP,Klobuchar,0
2020-03-30,Breitbart,Klobuchar,0
2020-03-30,Buzzfeed,Klobuchar,0
2020-03-30,Fox,Klobuchar,0
2020-03-30,NBC,Klobuchar,0
2020-03-30,NewYorkTimes,Klobuchar,0
2020-03-30,Politico,Klobuchar,0
2020-03-30,WashingtonTimes,Klobuchar,0
2020-03-31,AP,Klobuchar,0
2020-03-31,Breitbart,Klobuchar,0
2020-03-31,Buzzfeed,Klobuchar,0
2020-03-31,Fox,Klobuchar,0
2020-03-31,NBC,Klobuchar,0
2020-03-31,NewYorkTimes,Klobuchar,4
2020-03-31,Politico,Klobuchar,128
2020-03-31,WashingtonTimes,Klobuchar,0
2020-04-01,AP,Klobuchar,0
2020-04-01,Breitbart,Klobuchar,0
2020-04-01,Buzzfeed,Klobuchar,0
2020-04-01,Fox,Klobuchar,4
2020-04-01,NBC,Klobuchar,10
2020-04-01,NewYorkTimes,Klobuchar,8
2020-04-01,Politico,Klobuchar,0
2020-04-01,WashingtonTimes,Klobuchar,0
2020-04-02,AP,Klobuchar,0
2020-04-02,Breitbart,Klobuchar,1
2020-04-02,Fox,Klobuchar,0
2020-04-02,NBC,Klobuchar,5
2020-04-02,NewYorkTimes,Klobuchar,32
2020-04-02,Politico,Klobuchar,0
2020-04-02,WashingtonTimes,Klobuchar,0
2020-04-03,AP,Klobuchar,0
2020-04-03,Breitbart,Klobuchar,2
2020-04-03,Buzzfeed,Klobuchar,0
2020-04-03,Fox,Klobuchar,8
2020-04-03,NBC,Klobuchar,0
2020-04-03,NewYorkTimes,Klobuchar,0
2020-04-03,Politico,Klobuchar,0
2020-04-03,WashingtonTimes,Klobuchar,0
2020-04-04,AP,Klobuchar,0
2020-04-04,Breitbart,Klobuchar,0
2020-04-04,Buzzfeed,Klobuchar,0
2020-04-04,Fox,Klobuchar,0
2020-04-04,NBC,Klobuchar,6
2020-04-04,NewYorkTimes,Klobuchar,0
2020-04-04,Politico,Klobuchar,0
2020-04-04,WashingtonTimes,Klobuchar,0
2020-04-05,AP,Klobuchar,0
2020-04-05,Breitbart,Klobuchar,0
2020-04-05,Fox,Klobuchar,0
2020-04-05,NBC,Klobuchar,0
2020-04-05,NewYorkTimes,Klobuchar,0
2020-04-05,Politico,Klobuchar,10
2020-04-05,WashingtonTimes,Klobuchar,0
2020-04-06,AP,Klobuchar,0
2020-04-06,Breitbart,Klobuchar,5
2020-04-06,Buzzfeed,Klobuchar,0
2020-04-06,Fox,Klobuchar,0
2020-04-06,NBC,Klobuchar,0
2020-04-06,NewYorkTimes,Klobuchar,12
2020-04-06,Politico,Klobuchar,0
2020-04-06,WashingtonTimes,Klobuchar,0
2020-04-07,AP,Klobuchar,0
2020-04-07,Breitbart,Klobuchar,0
2020-04-07,Fox,Klobuchar,0
2020-04-07,NBC,Klobuchar,24
2020-04-07,NewYorkTimes,Klobuchar,0
2020-04-07,Politico,Klobuchar,4
2020-04-07,WashingtonTimes,Klobuchar,0
2020-04-08,AP,Klobuchar,0
2020-04-08,Breitbart,Klobuchar,7
2020-04-08,Buzzfeed,Klobuchar,15
2020-04-08,Fox,Klobuchar,10
2020-04-08,NBC,Klobuchar,9
2020-04-08,NewYorkTimes,Klobuchar,6
2020-04-08,Politico,Klobuchar,0
2020-04-08,WashingtonTimes,Klobuchar,6
2020-04-09,AP,Klobuchar,0
2020-04-09,Breitbart,Klobuchar,2
2020-04-09,Buzzfeed,Klobuchar,6
2020-04-09,Fox,Klobuchar,72
2020-04-09,NBC,Klobuchar,18
2020-04-09,NewYorkTimes,Klobuchar,0
2020-04-09,Politico,Klobuchar,6
2020-04-09,WashingtonTimes,Klobuchar,3
2020-04-10,AP,Klobuchar,4
2020-04-10,Breitbart,Klobuchar,3
2020-04-10,Fox,Klobuchar,0
2020-04-10,NBC,Klobuchar,6
2020-04-10,NewYorkTimes,Klobuchar,0
2020-04-10,Politico,Klobuchar,2
2020-04-10,WashingtonTimes,Klobuchar,3
2020-04-11,AP,Klobuchar,0
2020-04-11,Breitbart,Klobuchar,0
2020-04-11,Buzzfeed,Klobuchar,0
2020-04-11,Fox,Klobuchar,0
2020-04-11,NBC,Klobuchar,0
2020-04-11,NewYorkTimes,Klobuchar,0
2020-04-11,Politico,Klobuchar,0
2020-04-11,WashingtonTimes,Klobuchar,0
2020-04-12,AP,Klobuchar,0
2020-04-12,Breitbart,Klobuchar,0
2020-04-12,Fox,Klobuchar,0
2020-04-12,NBC,Klobuchar,0
2020-04-12,NewYorkTimes,Klobuchar,0
2020-04-12,Politico,Klobuchar,0
2020-04-12,WashingtonTimes,Klobuchar,0
2020-04-13,AP,Klobuchar,2
2020-04-13,Breitbart,Klobuchar,1
2020-04-13,Buzzfeed,Klobuchar,0
2020-04-13,Fox,Klobuchar,0
2020-04-13,NBC,Klobuchar,0
2020-04-13,NewYorkTimes,Klobuchar,0
2020-04-13,Politico,Klobuchar,0
2020-04-13,WashingtonTimes,Klobuchar,12
2020-04-14,AP,Klobuchar,0
2020-04-14,Breitbart,Klobuchar,0
2020-04-14,Buzzfeed,Klobuchar,0
2020-04-14,Fox,Klobuchar,0
2020-04-14,NBC,Klobuchar,15
2020-04-14,NewYorkTimes,Klobuchar,4
2020-04-14,Politico,Klobuchar,8
2020-04-14,WashingtonTimes,Klobuchar,0
2020-04-15,AP,Klobuchar,0
2020-04-15,Breitbart,Klobuchar,1
2020-04-15,Buzzfeed,Klobuchar,0
2020-04-15,Fox,Klobuchar,4
2020-04-15,NBC,Klobuchar,3
2020-04-15,NewYorkTimes,Klobuchar,8
2020-04-15,Politico,Klobuchar,20
2020-04-15,WashingtonTimes,Klobuchar,0
2020-04-16,AP,Klobuchar,10
2020-04-16,Breitbart,Klobuchar,0
2020-04-16,Buzzfeed,Klobuchar,0
2020-04-16,Fox,Klobuchar,14
2020-04-16,NBC,Klobuchar,0
2020-04-16,Politico,Klobuchar,18
2020-04-16,WashingtonTimes,Klobuchar,9
2020-04-17,AP,Klobuchar,0
2020-04-17,Breitbart,Klobuchar,4
2020-04-17,Buzzfeed,Klobuchar,0
2020-04-17,Fox,Klobuchar,9
2020-04-17,NBC,Klobuchar,0
2020-04-17,Politico,Klobuchar,0
2020-04-17,WashingtonTimes,Klobuchar,2
2020-04-18,Breitbart,Klobuchar,0
2020-04-18,Fox,Klobuchar,0
2020-04-18,NBC,Klobuchar,0
2020-04-18,Politico,Klobuchar,0
2020-04-18,WashingtonTimes,Klobuchar,0
2020-04-19,Breitbart,Klobuchar,0
2020-04-19,Fox,Klobuchar,0
2020-03-01,NewYorkTimes,Yang,0
2020-03-02,Buzzfeed,Yang,0
2020-03-02,NewYorkTimes,Yang,0
2020-03-03,Buzzfeed,Yang,200
2020-03-04,Buzzfeed,Yang,0
2020-03-04,Fox,Yang,0
2020-03-05,Buzzfeed,Yang,110
2020-03-05,Fox,Yang,0
2020-03-06,AP,Yang,0
2020-03-06,Breitbart,Yang,0
2020-03-06,Buzzfeed,Yang,0
2020-03-06,Fox,Yang,0
2020-03-06,NewYorkTimes,Yang,0
2020-03-07,AP,Yang,0
2020-03-07,Breitbart,Yang,0
2020-03-07,Buzzfeed,Yang,0
2020-03-07,Fox,Yang,0
2020-03-07,NBC,Yang,0
2020-03-07,NewYorkTimes,Yang,14
2020-03-08,AP,Yang,0
2020-03-08,Breitbart,Yang,0
2020-03-08,Fox,Yang,0
2020-03-08,NBC,Yang,0
2020-03-08,NewYorkTimes,Yang,0
2020-03-09,AP,Yang,6
2020-03-09,Breitbart,Yang,0
2020-03-09,Buzzfeed,Yang,0
2020-03-09,Fox,Yang,0
2020-03-09,NBC,Yang,0
2020-03-09,NewYorkTimes,Yang,7
2020-03-10,AP,Yang,24
2020-03-10,Buzzfeed,Yang,20
2020-03-10,Fox,Yang,7
2020-03-10,NBC,Yang,0
2020-03-10,NewYorkTimes,Yang,0
2020-03-11,AP,Yang,6
2020-03-11,Buzzfeed,Yang,0
2020-03-11,Fox,Yang,0
2020-03-11,NBC,Yang,9
2020-03-12,AP,Yang,0
2020-03-12,Breitbart,Yang,0
2020-03-12,Buzzfeed,Yang,0
2020-03-12,Fox,Yang,0
2020-03-12,NBC,Yang,0
2020-03-12,NewYorkTimes,Yang,0
2020-03-13,AP,Yang,0
2020-03-13,Breitbart,Yang,0
2020-03-13,Buzzfeed,Yang,0
2020-03-13,Fox,Yang,0
2020-03-13,NBC,Yang,0
2020-03-13,NewYorkTimes,Yang,0
2020-03-13,Politico,Yang,0
2020-03-13,WashingtonTimes,Yang,0
2020-03-14,AP,Yang,0
2020-03-14,Breitbart,Yang,0
2020-03-14,Buzzfeed,Yang,0
2020-03-14,Fox,Yang,14
2020-03-14,NBC,Yang,0
2020-03-14,NewYorkTimes,Yang,0
2020-03-14,Politico,Yang,0
2020-03-14,WashingtonTimes,Yang,99
2020-03-15,AP,Yang,0
2020-03-15,Breitbart,Yang,2
2020-03-15,Buzzfeed,Yang,10
2020-03-15,Fox,Yang,0
2020-03-15,NBC,Yang,0
2020-03-15,NewYorkTimes,Yang,0
2020-03-15,Politico,Yang,0
2020-03-15,WashingtonTimes,Yang,0
2020-03-16,AP,Yang,0
2020-03-16,Breitbart,Yang,6
2020-03-16,Buzzfeed,Yang,30
2020-03-16,Fox,Yang,35
2020-03-16,NBC,Yang,0
2020-03-16,NewYorkTimes,Yang,0
2020-03-16,Politico,Yang,7
2020-03-16,WashingtonTimes,Yang,27
2020-03-17,AP,Yang,0
2020-03-17,Breitbart,Yang,18
2020-03-17,Buzzfeed,Yang,0
2020-03-17,Fox,Yang,7
2020-03-17,NBC,Yang,0
2020-03-17,NewYorkTimes,Yang,21
2020-03-17,Politico,Yang,0
2020-03-17,WashingtonTimes,Yang,45
2020-03-18,AP,Yang,24
2020-03-18,Breitbart,Yang,2
2020-03-18,Buzzfeed,Yang,0
2020-03-18,Fox,Yang,42
2020-03-18,NBC,Yang,9
2020-03-18,NewYorkTimes,Yang,0
2020-03-18,Politico,Yang,7
2020-03-18,WashingtonTimes,Yang,0
2020-03-19,AP,Yang,0
2020-03-19,Breitbart,Yang,0
2020-03-19,Buzzfeed,Yang,0
2020-03-19,Fox,Yang,14
2020-03-19,NBC,Yang,27
2020-03-19,NewYorkTimes,Yang,0
2020-03-19,Politico,Yang,0
2020-03-19,WashingtonTimes,Yang,0
2020-03-20,AP,Yang,0
2020-03-20,Breitbart,Yang,16
2020-03-20,Buzzfeed,Yang,0
2020-03-20,Fox,Yang,77
2020-03-20,NBC,Yang,24
2020-03-20,NewYorkTimes,Yang,0
2020-03-20,Politico,Yang,0
2020-03-20,WashingtonTimes,Yang,0
2020-03-21,AP,Yang,0
2020-03-21,Breitbart,Yang,0
2020-03-21,Buzzfeed,Yang,0
2020-03-21,Fox,Yang,0
2020-03-21,NBC,Yang,0
2020-03-21,NewYorkTimes,Yang,14
2020-03-21,Politico,Yang,0
2020-03-21,WashingtonTimes,Yang,0
2020-03-22,AP,Yang,0
2020-03-22,Breitbart,Yang,0
2020-03-22,Fox,Yang,0
2020-03-22,NBC,Yang,0
2020-03-22,NewYorkTimes,Yang,0
2020-03-22,Politico,Yang,0
2020-03-22,WashingtonTimes,Yang,0
2020-03-23,AP,Yang,0
2020-03-23,Breitbart,Yang,0
2020-03-23,Buzzfeed,Yang,0
2020-03-23,Fox,Yang,0
2020-03-23,NBC,Yang,0
2020-03-23,NewYorkTimes,Yang,0
2020-03-23,Politico,Yang,12
2020-03-23,WashingtonTimes,Yang,0
2020-03-24,AP,Yang,0
2020-03-24,Breitbart,Yang,0
2020-03-24,Buzzfeed,Yang,0
2020-03-24,Fox,Yang,12
2020-03-24,NBC,Yang,0
2020-03-24,NewYorkTimes,Yang,0
2020-03-24,Politico,Yang,0
2020-03-24,WashingtonTimes,Yang,0
2020-03-25,AP,Yang,0
2020-03-25,Breitbart,Yang,0
2020-03-25,Buzzfeed,Yang,0
2020-03-25,Fox,Yang,0
2020-03-25,NBC,Yang,0
2020-03-25,NewYorkTimes,Yang,0
2020-03-25,Politico,Yang,0
2020-03-25,WashingtonTimes,Yang,0
2020-03-26,AP,Yang,0
2020-03-26,Breitbart,Yang,3
2020-03-26,Fox,Yang,0
2020-03-26,NBC,Yang,0
2020-03-26,NewYorkTimes,Yang,0
2020-03-26,Politico,Yang,0
2020-03-26,WashingtonTimes,Yang,0
2020-03-27,AP,Yang,0
2020-03-27,Breitbart,Yang,0
2020-03-27,Buzzfeed,Yang,0
2020-03-27,Fox,Yang,0
2020-03-27,NBC,Yang,0
2020-03-27,NewYorkTimes,Yang,0
2020-03-27,Politico,Yang,0
2020-03-27,WashingtonTimes,Yang,0
2020-03-28,AP,Yang,0
2020-03-28,Breitbart,Yang,1
2020-03-28,Buzzfeed,Yang,0
2020-03-28,Fox,Yang,0
2020-03-28,NBC,Yang,0
2020-03-28,NewYorkTimes,Yang,0
2020-03-28,Politico,Yang,0
2020-03-28,WashingtonTimes,Yang,0
2020-03-29,AP,Yang,0
2020-03-29,Breitbart,Yang,0
2020-03-29,Buzzfeed,Yang,0
2020-03-29,Fox,Yang,0
2020-03-29,NBC,Yang,0
2020-03-29,NewYorkTimes,Yang,32
2020-03-29,Politico,Yang,0
2020-03-29,WashingtonTimes,Yang,0
2020-03-30,AP,Yang,0
2020-03-30,Breitbart,Yang,0
2020-03-30,Buzzfeed,Yang,0
2020-03-30,Fox,Yang,0
2020-03-30,NBC,Yang,0
2020-03-30,NewYorkTimes,Yang,0
2020-03-30,Politico,Yang,0
2020-03-30,WashingtonTimes,Yang,0
2020-03-31,AP,Yang,0
2020-03-31,Breitbart,Yang,0
2020-03-31,Buzzfeed,Yang,0
2020-03-31,Fox,Yang,0
2020-03-31,NBC,Yang,0
2020-03-31,NewYorkTimes,Yang,4
2020-03-31,Politico,Yang,32
2020-03-31,WashingtonTimes,Yang,0
2020-04-01,AP,Yang,0
2020-04-01,Breitbart,Yang,0
2020-04-01,Buzzfeed,Yang,0
2020-04-01,Fox,Yang,0
2020-04-01,NBC,Yang,0
2020-04-01,NewYorkTimes,Yang,0
2020-04-01,Politico,Yang,0
2020-04-01,WashingtonTimes,Yang,0
2020-04-02,AP,Yang,18
2020-04-02,Breitbart,Yang,0
2020-04-02,Fox,Yang,0
2020-04-02,NBC,Yang,5
2020-04-02,NewYorkTimes,Yang,0
2020-04-02,Politico,Yang,0
2020-04-02,WashingtonTimes,Yang,0
2020-04-03,AP,Yang,0
2020-04-03,Breitbart,Yang,3
2020-04-03,Buzzfeed,Yang,0
2020-04-03,Fox,Yang,0
2020-04-03,NBC,Yang,0
2020-04-03,NewYorkTimes,Yang,0
2020-04-03,Politico,Yang,0
2020-04-03,WashingtonTimes,Yang,0
2020-04-04,AP,Yang,0
2020-04-04,Breitbart,Yang,1
2020-04-04,Buzzfeed,Yang,0
2020-04-04,Fox,Yang,0
2020-04-04,NBC,Yang,0
2020-04-04,NewYorkTimes,Yang,0
2020-04-04,Politico,Yang,0
2020-04-04,WashingtonTimes,Yang,6
2020-04-05,AP,Yang,0
2020-04-05,Breitbart,Yang,0
2020-04-05,Fox,Yang,0
2020-04-05,NBC,Yang,0
2020-04-05,NewYorkTimes,Yang,4
2020-04-05,Politico,Yang,0
2020-04-05,WashingtonTimes,Yang,0
2020-04-06,AP,Yang,0
2020-04-06,Breitbart,Yang,0
2020-04-06,Buzzfeed,Yang,0
2020-04-06,Fox,Yang,0
2020-04-06,NBC,Yang,0
2020-04-06,NewYorkTimes,Yang,0
2020-04-06,Politico,Yang,0
2020-04-06,WashingtonTimes,Yang,0
2020-04-07,AP,Yang,0
2020-04-07,Breitbart,Yang,1
2020-04-07,Fox,Yang,0
2020-04-07,NBC,Yang,9
2020-04-07,NewYorkTimes,Yang,0
2020-04-07,Politico,Yang,0
2020-04-07,WashingtonTimes,Yang,0
2020-04-08,AP,Yang,0
2020-04-08,Breitbart,Yang,0
2020-04-08,Buzzfeed,Yang,3
2020-04-08,Fox,Yang,2
2020-04-08,NBC,Yang,0
2020-04-08,NewYorkTimes,Yang,0
2020-04-08,Politico,Yang,0
2020-04-08,WashingtonTimes,Yang,12
2020-04-09,AP,Yang,0
2020-04-09,Breitbart,Yang,2
2020-04-09,Buzzfeed,Yang,0
2020-04-09,Fox,Yang,4
2020-04-09,NBC,Yang,0
2020-04-09,NewYorkTimes,Yang,0
2020-04-09,Politico,Yang,0
2020-04-09,WashingtonTimes,Yang,0
2020-04-10,AP,Yang,0
2020-04-10,Breitbart,Yang,1
2020-04-10,Fox,Yang,0
2020-04-10,NBC,Yang,0
2020-04-10,NewYorkTimes,Yang,6
2020-04-10,Politico,Yang,4
2020-04-10,WashingtonTimes,Yang,15
2020-04-11,AP,Yang,0
2020-04-11,Breitbart,Yang,0
2020-04-11,Buzzfeed,Yang,0
2020-04-11,Fox,Yang,0
2020-04-11,NBC,Yang,0
2020-04-11,NewYorkTimes,Yang,0
2020-04-11,Politico,Yang,0
2020-04-11,WashingtonTimes,Yang,0
2020-04-12,AP,Yang,0
2020-04-12,Breitbart,Yang,0
2020-04-12,Fox,Yang,0
2020-04-12,NBC,Yang,0
2020-04-12,NewYorkTimes,Yang,0
2020-04-12,Politico,Yang,0
2020-04-12,WashingtonTimes,Yang,0
2020-04-13,AP,Yang,0
2020-04-13,Breitbart,Yang,0
2020-04-13,Buzzfeed,Yang,0
2020-04-13,Fox,Yang,0
2020-04-13,NBC,Yang,0
2020-04-13,NewYorkTimes,Yang,0
2020-04-13,Politico,Yang,2
2020-04-13,WashingtonTimes,Yang,0
2020-04-14,AP,Yang,0
2020-04-14,Breitbart,Yang,0
2020-04-14,Buzzfeed,Yang,0
2020-04-14,Fox,Yang,0
2020-04-14,NBC,Yang,0
2020-04-14,NewYorkTimes,Yang,0
2020-04-14,Politico,Yang,0
2020-04-14,WashingtonTimes,Yang,0
2020-04-15,AP,Yang,0
2020-04-15,Breitbart,Yang,0
2020-04-15,Buzzfeed,Yang,0
2020-04-15,Fox,Yang,0
2020-04-15,NBC,Yang,0
2020-04-15,NewYorkTimes,Yang,0
2020-04-15,Politico,Yang,2
2020-04-15,WashingtonTimes,Yang,0
2020-04-16,AP,Yang,0
2020-04-16,Breitbart,Yang,0
2020-04-16,Buzzfeed,Yang,0
2020-04-16,Fox,Yang,0
2020-04-16,NBC,Yang,0
2020-04-16,Politico,Yang,0
2020-04-16,WashingtonTimes,Yang,0
2020-04-17,AP,Yang,0
2020-04-17,Breitbart,Yang,0
2020-04-17,Buzzfeed,Yang,0
2020-04-17,Fox,Yang,0
2020-04-17,NBC,Yang,0
2020-04-17,Politico,Yang,0
2020-04-17,WashingtonTimes,Yang,2
2020-04-18,Breitbart,Yang,0
2020-04-18,Fox,Yang,0
2020-04-18,NBC,Yang,0
2020-04-18,Politico,Yang,0
2020-04-18,WashingtonTimes,Yang,0
2020-04-19,Breitbart,Yang,0
2020-04-19,Fox,Yang,0
2020-03-01,NewYorkTimes,Steyer,0
2020-03-02,Buzzfeed,Steyer,10
2020-03-02,NewYorkTimes,Steyer,0
2020-03-03,Buzzfeed,Steyer,50
2020-03-04,Buzzfeed,Steyer,0
2020-03-04,Fox,Steyer,0
2020-03-05,Buzzfeed,Steyer,0
2020-03-05,Fox,Steyer,0
2020-03-06,AP,Steyer,0
2020-03-06,Breitbart,Steyer,0
2020-03-06,Buzzfeed,Steyer,0
2020-03-06,Fox,Steyer,0
2020-03-06,NewYorkTimes,Steyer,0
2020-03-07,AP,Steyer,6
2020-03-07,Breitbart,Steyer,0
2020-03-07,Buzzfeed,Steyer,0
2020-03-07,Fox,Steyer,0
2020-03-07,NBC,Steyer,0
2020-03-07,NewYorkTimes,Steyer,0
2020-03-08,AP,Steyer,0
2020-03-08,Breitbart,Steyer,0
2020-03-08,Fox,Steyer,0
2020-03-08,NBC,Steyer,0
2020-03-08,NewYorkTimes,Steyer,0
2020-03-09,AP,Steyer,0
2020-03-09,Breitbart,Steyer,0
2020-03-09,Buzzfeed,Steyer,0
2020-03-09,Fox,Steyer,0
2020-03-09,NBC,Steyer,0
2020-03-09,NewYorkTimes,Steyer,0
2020-03-10,AP,Steyer,0
2020-03-10,Buzzfeed,Steyer,0
2020-03-10,Fox,Steyer,7
2020-03-10,NBC,Steyer,0
2020-03-10,NewYorkTimes,Steyer,0
2020-03-11,AP,Steyer,0
2020-03-11,Buzzfeed,Steyer,0
2020-03-11,Fox,Steyer,0
2020-03-11,NBC,Steyer,0
2020-03-12,AP,Steyer,0
2020-03-12,Breitbart,Steyer,2
2020-03-12,Buzzfeed,Steyer,0
2020-03-12,Fox,Steyer,0
2020-03-12,NBC,Steyer,0
2020-03-12,NewYorkTimes,Steyer,0
2020-03-13,AP,Steyer,0
2020-03-13,Breitbart,Steyer,0
2020-03-13,Buzzfeed,Steyer,0
2020-03-13,Fox,Steyer,0
2020-03-13,NBC,Steyer,0
2020-03-13,NewYorkTimes,Steyer,0
2020-03-13,Politico,Steyer,0
2020-03-13,WashingtonTimes,Steyer,0
2020-03-14,AP,Steyer,0
2020-03-14,Breitbart,Steyer,2
2020-03-14,Buzzfeed,Steyer,0
2020-03-14,Fox,Steyer,0
2020-03-14,NBC,Steyer,0
2020-03-14,NewYorkTimes,Steyer,0
2020-03-14,Politico,Steyer,0
2020-03-14,WashingtonTimes,Steyer,0
2020-03-15,AP,Steyer,0
2020-03-15,Breitbart,Steyer,0
2020-03-15,Buzzfeed,Steyer,0
2020-03-15,Fox,Steyer,0
2020-03-15,NBC,Steyer,9
2020-03-15,NewYorkTimes,Steyer,0
2020-03-15,Politico,Steyer,0
2020-03-15,WashingtonTimes,Steyer,0
2020-03-16,AP,Steyer,0
2020-03-16,Breitbart,Steyer,2
2020-03-16,Buzzfeed,Steyer,0
2020-03-16,Fox,Steyer,0
2020-03-16,NBC,Steyer,0
2020-03-16,NewYorkTimes,Steyer,0
2020-03-16,Politico,Steyer,0
2020-03-16,WashingtonTimes,Steyer,0
2020-03-17,AP,Steyer,0
2020-03-17,Breitbart,Steyer,0
2020-03-17,Buzzfeed,Steyer,0
2020-03-17,Fox,Steyer,0
2020-03-17,NBC,Steyer,0
2020-03-17,NewYorkTimes,Steyer,0
2020-03-17,Politico,Steyer,0
2020-03-17,WashingtonTimes,Steyer,0
2020-03-18,AP,Steyer,0
2020-03-18,Breitbart,Steyer,2
2020-03-18,Buzzfeed,Steyer,0
2020-03-18,Fox,Steyer,0
2020-03-18,NBC,Steyer,0
2020-03-18,NewYorkTimes,Steyer,0
2020-03-18,Politico,Steyer,0
2020-03-18,WashingtonTimes,Steyer,0
2020-03-19,AP,Steyer,0
2020-03-19,Breitbart,Steyer,0
2020-03-19,Buzzfeed,Steyer,0
2020-03-19,Fox,Steyer,0
2020-03-19,NBC,Steyer,0
2020-03-19,NewYorkTimes,Steyer,0
2020-03-19,Politico,Steyer,0
2020-03-19,WashingtonTimes,Steyer,0
2020-03-20,AP,Steyer,0
2020-03-20,Breitbart,Steyer,0
2020-03-20,Buzzfeed,Steyer,0
2020-03-20,Fox,Steyer,0
2020-03-20,NBC,Steyer,0
2020-03-20,NewYorkTimes,Steyer,0
2020-03-20,Politico,Steyer,0
2020-03-20,WashingtonTimes,Steyer,0
2020-03-21,AP,Steyer,0
2020-03-21,Breitbart,Steyer,0
2020-03-21,Buzzfeed,Steyer,0
2020-03-21,Fox,Steyer,0
2020-03-21,NBC,Steyer,0
2020-03-21,NewYorkTimes,Steyer,0
2020-03-21,Politico,Steyer,0
2020-03-21,WashingtonTimes,Steyer,0
2020-03-22,AP,Steyer,0
2020-03-22,Breitbart,Steyer,0
2020-03-22,Fox,Steyer,0
2020-03-22,NBC,Steyer,0
2020-03-22,NewYorkTimes,Steyer,0
2020-03-22,Politico,Steyer,0
2020-03-22,WashingtonTimes,Steyer,0
2020-03-23,AP,Steyer,0
2020-03-23,Breitbart,Steyer,0
2020-03-23,Buzzfeed,Steyer,0
2020-03-23,Fox,Steyer,0
2020-03-23,NBC,Steyer,0
2020-03-23,NewYorkTimes,Steyer,0
2020-03-23,Politico,Steyer,6
2020-03-23,WashingtonTimes,Steyer,0
2020-03-24,AP,Steyer,0
2020-03-24,Breitbart,Steyer,0
2020-03-24,Buzzfeed,Steyer,0
2020-03-24,Fox,Steyer,0
2020-03-24,NBC,Steyer,0
2020-03-24,NewYorkTimes,Steyer,0
2020-03-24,Politico,Steyer,0
